,Letter,City,Population,GoogleUrl,YandexUrl,WikiUrl,PicUrl,MapUrl,Latitude,Longitude
74,б,Белорецк,64921,https://www.google.com/search?q=Белорецк,https://yandex.ru/search/?text=Белорецк,https://ru.wikipedia.org/wiki/Белорецк,https://upload.wikimedia.org/wikipedia/commons/c/cb/Beloret_square.jpg,https://www.openstreetmap.org/search?query=Белорецк,53.96,58.39
75,б,Будённовск,61329,https://www.google.com/search?q=Будённовск,https://yandex.ru/search/?text=Будённовск,https://ru.wikipedia.org/wiki/Будённовск,https://upload.wikimedia.org/wikipedia/commons/d/dc/%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D1%8F_%D0%B3.%D0%91%D1%83%D0%B4%D0%B5%D0%BD%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B0.jpg,https://www.openstreetmap.org/search?query=Будённовск,44.7839,44.1658
76,б,Борисоглебск,59864,https://www.google.com/search?q=Борисоглебск,https://yandex.ru/search/?text=Борисоглебск,https://ru.wikipedia.org/wiki/Борисоглебск,https://upload.wikimedia.org/wikipedia/commons/6/69/Rathaus_der_Stadt_Borissoglebsk.jpg,https://www.openstreetmap.org/search?query=Борисоглебск,51.3686,42.0906
77,б,Белебей,59229,https://www.google.com/search?q=Белебей,https://yandex.ru/search/?text=Белебей,https://ru.wikipedia.org/wiki/Белебей,https://upload.wikimedia.org/wikipedia/commons/8/88/%D0%9F%D0%B0%D0%BD%D0%BE%D1%80%D0%B0%D0%BC%D0%B0_%D0%B3.%D0%91%D0%B5%D0%BB%D0%B5%D0%B1%D0%B5%D0%B9-1.04.2015.jpg,https://www.openstreetmap.org/search?query=Белебей,54.11,54.11
78,б,Березовский,59030,https://www.google.com/search?q=Березовский,https://yandex.ru/search/?text=Березовский,https://ru.wikipedia.org/w/index.php?search=Березовский,,https://www.openstreetmap.org/search?query=Березовский,45.47,43.33
79,б,Белореченск,51590,https://www.google.com/search?q=Белореченск,https://yandex.ru/search/?text=Белореченск,https://ru.wikipedia.org/wiki/Белореченск,https://upload.wikimedia.org/wikipedia/commons/4/46/%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D1%8C._%D0%A4%D0%BE%D1%82%D0%BE_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B0_%D0%91%D0%B5%D0%BB%D0%BE%D1%83%D1%81%D0%BE%D0%B2%D0%B0._-_panoramio_%288%29.jpg,https://www.openstreetmap.org/search?query=Белореченск,58.77,52.29
80,б,Боровичи,49012,https://www.google.com/search?q=Боровичи,https://yandex.ru/search/?text=Боровичи,https://ru.wikipedia.org/wiki/Боровичи,https://upload.wikimedia.org/wikipedia/commons/c/c1/%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%BD%D1%8B%D0%B9_%D0%B2%D0%BE%D0%BA%D0%B7%D0%B0%D0%BB%2C_%D0%BF%D1%80%D0%B8%D0%B2%D0%BE%D0%BA%D0%B7%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D1%8C..jpg,https://www.openstreetmap.org/search?query=Боровичи,55.0553,62.5694
81,б,Бугуруслан,48546,https://www.google.com/search?q=Бугуруслан,https://yandex.ru/search/?text=Бугуруслан,https://ru.wikipedia.org/wiki/Бугуруслан,,https://www.openstreetmap.org/search?query=Бугуруслан,53.65,52.4333
82,б,Балахна,48520,https://www.google.com/search?q=Балахна,https://yandex.ru/search/?text=Балахна,https://ru.wikipedia.org/wiki/Балахна,https://upload.wikimedia.org/wikipedia/commons/5/5d/%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F%2C_%D0%9D%D0%B8%D0%B6%D0%B5%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%2C_%D0%91%D0%B0%D0%BB%D0%B0%D1%85%D0%BD%D0%B0%2C_%D0%BF%D0%B0%D0%BC%D1%8F%D1%82%D0%BD%D0%B8%D0%BA_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B5_%D0%9C%D0%B8%D0%BD%D0%B8%D0%BD%D1%83%2C_10-52_09.05.2006_-_panoramio.jpg,https://www.openstreetmap.org/search?query=Балахна,52.28,38.85
83,б,Бирск,48388,https://www.google.com/search?q=Бирск,https://yandex.ru/search/?text=Бирск,https://ru.wikipedia.org/wiki/Бирск,https://upload.wikimedia.org/wikipedia/commons/0/09/Birsklcollage.jpg,https://www.openstreetmap.org/search?query=Бирск,55.4211,55.5428
84,б,Белая Калитва,39293,https://www.google.com/search?q=Белая+Калитва,https://yandex.ru/search/?text=Белая+Калитва,https://ru.wikipedia.org/wiki/Белая_Калитва,https://upload.wikimedia.org/wikipedia/commons/6/65/Belaya_Kalitva-Stela.jpg,https://www.openstreetmap.org/search?query=Белая Калитва,48.17,40.78
85,б,Большой Камень,39096,https://www.google.com/search?q=Большой+Камень,https://yandex.ru/search/?text=Большой+Камень,https://ru.wikipedia.org/wiki/Большой_Камень,https://upload.wikimedia.org/wikipedia/commons/0/08/Bolshoy_Kamen_view_1.JPG,https://www.openstreetmap.org/search?query=Большой Камень,62.4333,66.3
86,б,Баксан,38474,https://www.google.com/search?q=Баксан,https://yandex.ru/search/?text=Баксан,https://ru.wikipedia.org/wiki/Баксан_(город),https://upload.wikimedia.org/wikipedia/commons/0/06/%D0%91%D0%B0%D0%BA%D1%81%D0%B0%D0%BD%D1%89.jpg,https://www.openstreetmap.org/search?query=Баксан,43.6853,43.5364
87,б,Беслан,37371,https://www.google.com/search?q=Беслан,https://yandex.ru/search/?text=Беслан,https://ru.wikipedia.org/wiki/Беслан,https://upload.wikimedia.org/wikipedia/commons/9/9f/Beslan_train_station.JPG,https://www.openstreetmap.org/search?query=Беслан,43.1919,44.5388
88,б,Благовещенск,34771,https://www.google.com/search?q=Благовещенск,https://yandex.ru/search/?text=Благовещенск,https://ru.wikipedia.org/wiki/Благовещенск,https://upload.wikimedia.org/wikipedia/commons/6/60/%D0%92%D0%B8%D0%BA%D0%B8_%D0%B1%D0%BB%D0%B3.png,https://www.openstreetmap.org/search?query=Благовещенск,55.035,55.9781
89,б,Богородск,33756,https://www.google.com/search?q=Богородск,https://yandex.ru/search/?text=Богородск,https://ru.wikipedia.org/wiki/Богородск,https://upload.wikimedia.org/wikipedia/commons/e/ee/Red_Square.jpg,https://www.openstreetmap.org/search?query=Богородск,56.1033,43.5158
90,б,Балтийск,33658,https://www.google.com/search?q=Балтийск,https://yandex.ru/search/?text=Балтийск,https://ru.wikipedia.org/wiki/Балтийск,https://upload.wikimedia.org/wikipedia/commons/9/9f/BaltiyskPillau_05-2017_img07_aerial_photo.jpg,https://www.openstreetmap.org/search?query=Балтийск,54.7,19.93
91,б,Богородицк,30433,https://www.google.com/search?q=Богородицк,https://yandex.ru/search/?text=Богородицк,https://ru.wikipedia.org/wiki/Богородицк,https://upload.wikimedia.org/wikipedia/commons/1/16/Palace_of_the_Bobrinsky_family.jpg,https://www.openstreetmap.org/search?query=Богородицк,53.7728,38.1217
92,б,Благодарный,30399,https://www.google.com/search?q=Благодарный,https://yandex.ru/search/?text=Благодарный,https://ru.wikipedia.org/wiki/Благодарный,https://upload.wikimedia.org/wikipedia/commons/5/58/Flag_of_Blagodarnyi.gif,https://www.openstreetmap.org/search?query=Благодарный,45.0978,43.4364
93,б,Богданович,29294,https://www.google.com/search?q=Богданович,https://yandex.ru/search/?text=Богданович,https://ru.wikipedia.org/wiki/Богданович_(город),,https://www.openstreetmap.org/search?query=Богданович,56.7803,62.0494
94,б,Борзя,29225,https://www.google.com/search?q=Борзя,https://yandex.ru/search/?text=Борзя,https://ru.wikipedia.org/wiki/Борзя,https://upload.wikimedia.org/wikipedia/commons/7/77/%D0%9C%D0%B5%D0%BC%D0%BE%D1%80%D0%B8%D0%B0%D0%BB_%D0%B2_%D0%91%D0%BE%D1%80%D0%B7%D0%B5.jpg,https://www.openstreetmap.org/search?query=Борзя,50.3833,116.5167
95,б,Барабинск,28704,https://www.google.com/search?q=Барабинск,https://yandex.ru/search/?text=Барабинск,https://ru.wikipedia.org/wiki/Барабинск,https://upload.wikimedia.org/wikipedia/commons/f/f0/Barabinsk%2C_Russia_%2811442718515%29.jpg,https://www.openstreetmap.org/search?query=Барабинск,55.35,78.35
96,б,Бахчисарай,26680,https://www.google.com/search?q=Бахчисарай,https://yandex.ru/search/?text=Бахчисарай,https://ru.wikipedia.org/wiki/Бахчисарай,https://upload.wikimedia.org/wikipedia/commons/c/c1/Baht%C5%A1isarai-Khaani_palee_Krimmis.jpg,https://www.openstreetmap.org/search?query=Бахчисарай,58.014965,56.246723
97,б,Балабаново,25574,https://www.google.com/search?q=Балабаново,https://yandex.ru/search/?text=Балабаново,https://ru.wikipedia.org/wiki/Балабаново,https://upload.wikimedia.org/wikipedia/commons/4/4d/%D0%91%D0%B0%D0%BB%D0%B0%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE%D0%BF.webp,https://www.openstreetmap.org/search?query=Балабаново,55.17,36.65
98,б,Бутурлиновка,24007,https://www.google.com/search?q=Бутурлиновка,https://yandex.ru/search/?text=Бутурлиновка,https://ru.wikipedia.org/wiki/Бутурлиновка,https://upload.wikimedia.org/wikipedia/commons/c/c1/%D0%91%D1%83%D1%82%D1%83%D1%80%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0%2C%D1%86%D0%B5%D0%BD%D1%82%D1%80_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0.jpg,https://www.openstreetmap.org/search?query=Бутурлиновка,50.8239,40.6092
99,б,Буй,23233,https://www.google.com/search?q=Буй+город,https://yandex.ru/search/?text=Буй+город,https://ru.wikipedia.org/wiki/Буй_(город),https://upload.wikimedia.org/wikipedia/commons/a/a4/%D0%9F%D0%B0%D0%BD%D0%BE%D1%80%D0%B0%D0%BC%D0%B0_%D0%91%D1%83%D1%8F.jpg,https://www.openstreetmap.org/search?query=Буй,50.6383,107.9789
100,б,Бронницы,22531,https://www.google.com/search?q=Бронницы,https://yandex.ru/search/?text=Бронницы,https://ru.wikipedia.org/wiki/Бронницы,https://upload.wikimedia.org/wikipedia/commons/b/bf/Bronnitsy_Foot_Bridge_Mar_2010_01.jpg,https://www.openstreetmap.org/search?query=Бронницы,55.4194,38.2708
101,б,Бавлы,22157,https://www.google.com/search?q=Бавлы,https://yandex.ru/search/?text=Бавлы,https://ru.wikipedia.org/wiki/Бавлы,https://upload.wikimedia.org/wikipedia/commons/0/00/%D0%A5%D0%BE%D0%BB%D0%BC_%D0%B8_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4.jpg,https://www.openstreetmap.org/search?query=Бавлы,54.38,53.28
102,б,Бологое,20498,https://www.google.com/search?q=Бологое,https://yandex.ru/search/?text=Бологое,https://ru.wikipedia.org/wiki/Бологое,https://upload.wikimedia.org/wikipedia/commons/b/bf/Bologoe_asv2018-08_img23.jpg,https://www.openstreetmap.org/search?query=Бологое,53.8525,73.9794
103,б,Бежецк,20418,https://www.google.com/search?q=Бежецк,https://yandex.ru/search/?text=Бежецк,https://ru.wikipedia.org/wiki/Бежецк,https://upload.wikimedia.org/wikipedia/commons/c/c9/%D0%A1%D0%BF%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D1%8F_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C._%D0%91%D0%B5%D0%B6%D0%B5%D1%86%D0%BA.jpg,https://www.openstreetmap.org/search?query=Бежецк,57.77,36.69
104,б,Буинск,20416,https://www.google.com/search?q=Буинск,https://yandex.ru/search/?text=Буинск,https://ru.wikipedia.org/w/index.php?search=Буинск,,https://www.openstreetmap.org/search?query=Буинск,54.95,48.2833
105,б,Бобров,20007,https://www.google.com/search?q=Бобров,https://yandex.ru/search/?text=Бобров,https://ru.wikipedia.org/wiki/Бобров_(город),https://upload.wikimedia.org/wikipedia/commons/f/fb/%D0%91%D0%BE%D0%B1%D1%80%D0%BE%D0%B2._%D0%9A%D1%83%D0%BF%D0%B5%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%BE%D1%81%D0%BE%D0%B1%D0%BD%D1%8F%D0%BA.JPG,https://www.openstreetmap.org/search?query=Бобров,51.0961,40.0333
106,б,Белоярский,19622,https://www.google.com/search?q=Белоярский,https://yandex.ru/search/?text=Белоярский,https://ru.wikipedia.org/wiki/Белоярский_(город),https://upload.wikimedia.org/wikipedia/commons/6/6b/%D0%A5%D1%80%D0%B0%D0%BC%D0%B5_%D0%BF%D1%80%D0%B5%D0%BF%D0%BE%D0%B4%D0%BE%D0%B1%D0%BD%D0%BE%D0%B3%D0%BE_%D0%A1%D0%B5%D1%80%D0%B0%D1%84%D0%B8%D0%BC%D0%B0_%D0%A1%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D0%B2_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B5_%D0%91%D0%B5%D0%BB%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%B8%D0%B9.jpg,https://www.openstreetmap.org/search?query=Белоярский,63.71,66.67
107,б,Боготол,19576,https://www.google.com/search?q=Боготол,https://yandex.ru/search/?text=Боготол,https://ru.wikipedia.org/wiki/Боготол,https://upload.wikimedia.org/wikipedia/commons/1/1e/%D0%91%D0%BE%D0%B3%D0%BE%D1%82%D0%BE%D0%BB_%D1%83%D0%BB_%D0%9A%D0%B8%D1%80%D0%BE%D0%B2%D0%B01.JPG,https://www.openstreetmap.org/search?query=Боготол,56.1717,89.5861
108,б,Бакал,18706,https://www.google.com/search?q=Бакал,https://yandex.ru/search/?text=Бакал,https://ru.wikipedia.org/wiki/Бакал,https://upload.wikimedia.org/wikipedia/commons/9/94/Bakal_-_sign_of_town.jpg,https://www.openstreetmap.org/search?query=Бакал,54.94,58.8
109,б,Баймак,17179,https://www.google.com/search?q=Баймак,https://yandex.ru/search/?text=Баймак,https://ru.wikipedia.org/wiki/Баймак,,https://www.openstreetmap.org/search?query=Баймак,52.59,58.32
110,б,Бикин,16104,https://www.google.com/search?q=Бикин,https://yandex.ru/search/?text=Бикин,https://ru.wikipedia.org/wiki/Бикин_(город),https://upload.wikimedia.org/wikipedia/ru/c/c6/%D0%93%D0%BE%D1%80%D0%BE%D0%B4_%D0%91%D0%B8%D0%BA%D0%B8%D0%BD.jpg,https://www.openstreetmap.org/search?query=Бикин,46.8161,134.26
111,б,Бородино,16055,https://www.google.com/search?q=Бородино,https://yandex.ru/search/?text=Бородино,https://ru.wikipedia.org/wiki/Бородино_(город),https://upload.wikimedia.org/wikipedia/commons/b/bd/Church_of_St._Sergius_of_Radonezh_%28Borodino%29.tiff,https://www.openstreetmap.org/search?query=Бородино,55.8728,94.9625
112,б,Барыш,15541,https://www.google.com/search?q=Барыш,https://yandex.ru/search/?text=Барыш,https://ru.wikipedia.org/wiki/Барыш_(город),,https://www.openstreetmap.org/search?query=Барыш,53.64,47.12
113,б,Болотное,15478,https://www.google.com/search?q=Болотное,https://yandex.ru/search/?text=Болотное,https://ru.wikipedia.org/wiki/Болотное,https://upload.wikimedia.org/wikipedia/commons/a/a1/Bolotnoje1_vokzal.JPG,https://www.openstreetmap.org/search?query=Болотное,55.6717,84.3981
114,б,Белокуриха,15192,https://www.google.com/search?q=Белокуриха,https://yandex.ru/search/?text=Белокуриха,https://ru.wikipedia.org/wiki/Белокуриха,https://upload.wikimedia.org/wikipedia/commons/5/5e/%D0%91%D0%B5%D0%BB%D0%BE%D0%BA%D1%83%D1%80%D0%B8%D1%85%D0%B0%2C_%D0%90%D0%BB%D1%82%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9._%D0%92%D0%B8%D0%B4_%D0%BD%D0%B0_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4_03.jpg,https://www.openstreetmap.org/search?query=Белокуриха,51.9959,84.9896
115,б,Бокситогорск,15091,https://www.google.com/search?q=Бокситогорск,https://yandex.ru/search/?text=Бокситогорск,https://ru.wikipedia.org/wiki/Бокситогорск,https://upload.wikimedia.org/wikipedia/commons/f/f0/Boksitogorsk_Lenin_Square.jpg,https://www.openstreetmap.org/search?query=Бокситогорск,59.4753,33.8508
116,б,Белев,12597,https://www.google.com/search?q=Белев,https://yandex.ru/search/?text=Белев,https://ru.wikipedia.org/wiki/Белев,https://upload.wikimedia.org/wikipedia/commons/4/4c/Belyov_in_1900s.jpeg,https://www.openstreetmap.org/search?query=Белев,53.81,36.13
117,б,Байкальск,12534,https://www.google.com/search?q=Байкальск,https://yandex.ru/search/?text=Байкальск,https://ru.wikipedia.org/wiki/Байкальск,https://upload.wikimedia.org/wikipedia/commons/8/87/Street_in_Baikalsk.jpg,https://www.openstreetmap.org/search?query=Байкальск,51.5,104.14
118,б,Бодайбо,11982,https://www.google.com/search?q=Бодайбо,https://yandex.ru/search/?text=Бодайбо,https://ru.wikipedia.org/wiki/Бодайбо_(город),https://upload.wikimedia.org/wikipedia/commons/7/74/%D0%91%D0%BE%D0%B4%D0%B0%D0%B9%D0%B1%D0%BE_%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%83%D0%BB%D0%B8%D1%86%D0%B0.jpg,https://www.openstreetmap.org/search?query=Бодайбо,57.8506,114.1933
119,б,Бабаево,11521,https://www.google.com/search?q=Бабаево,https://yandex.ru/search/?text=Бабаево,https://ru.wikipedia.org/wiki/Бабаево,https://upload.wikimedia.org/wikipedia/commons/e/e8/%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%8F_%D0%91%D0%B0%D0%B1%D0%B0%D0%B5%D0%B2%D0%BE_%D0%BD%D0%B0_%D0%BB%D0%B8%D0%BD%D0%B8%D0%B8_%D0%92%D0%BE%D0%BB%D0%BE%D0%B3%D0%B4%D0%B0_%E2%80%94_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3.JPG,https://www.openstreetmap.org/search?query=Бабаево,56.1,40.08
120,б,Богучар,11048,https://www.google.com/search?q=Богучар,https://yandex.ru/search/?text=Богучар,https://ru.wikipedia.org/wiki/Богучар,https://upload.wikimedia.org/wikipedia/commons/7/7e/%D0%91%D0%BE%D0%B3%D1%83%D1%87%D0%B0%D1%80%D0%A3%D0%BF%D1%80%D0%B0%D0%B2%D0%B0%D0%97%D0%B5%D0%BC%D1%81%D0%BA%D0%B0%D1%8F_DSC_4712.jpg,https://www.openstreetmap.org/search?query=Богучар,49.9356,40.5578
121,б,Болхов,10884,https://www.google.com/search?q=Болхов,https://yandex.ru/search/?text=Болхов,https://ru.wikipedia.org/wiki/Болхов,https://upload.wikimedia.org/wikipedia/commons/f/f4/Imgp0669-vid_iz-za_nugri.jpg,https://www.openstreetmap.org/search?query=Болхов,53.45,36.0167
122,б,Балей,10732,https://www.google.com/search?q=Балей,https://yandex.ru/search/?text=Балей,https://ru.wikipedia.org/wiki/Балей,,https://www.openstreetmap.org/search?query=Балей,51.6,116.63
